"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://dhss.delaware.gov/ddds/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.525","",""
"https://www.mnautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.718","",""
"https://www.hopebridge.com/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.059","",""
"https://www.miriamstl.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.127","",""
"https://www.autismsocietyidaho.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.101","",""
"https://teacch.com/adult_services/cllc/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.056","",""
"https://www.autismcouncil.org/","text/html","200","OK","Indexable","","1","0.059","",""
"https://autismnebraska.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.519","",""
"https://www.nemours.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.067","",""
"https://www.andersoncenterforautism.org/residential-program-adults/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.256","",""
"https://unpkg.com/leaflet.markercluster@1.5.3/dist/leaflet.markercluster.js","text/javascript; charset=utf-8","200","OK","Indexable","","0","0.060","",""
"https://midwest.easterseals.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.059","",""
"https://www.ohsu.edu/doernbecher/pediatric-autism","text/html; charset=UTF-8","200","OK","Indexable","","1","1.423","",""
"https://www.spectrumcharter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.303","",""
"https://mansef.org/school/csaac-community-school-of-maryland/","text/html; charset=UTF-8","200","OK","Indexable","","1","2.568","",""
"https://www.tobiidynavox.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.130","",""
"https://www.riverviewschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.092","",""
"https://vcuautismcenter.org/","text/html;charset=UTF-8","200","OK","Indexable","","1","0.087","",""
"https://autismwny.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.172","",""
"https://www.columbiadoctors.org/treatments-conditions/autism","text/html; charset=utf-8","200","OK","Indexable","","1","0.812","",""
"https://nmautismsociety.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.339","",""
"https://besafethemovie.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.913","",""
"https://www.hopkinsmedicine.org/psychiatry/patient-information/bayview/adult/autism-dev-disabilities","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.120","",""
"https://www.spectrumartsautism.org/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://www.includenyc.org/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.197","https://includenyc.org/","HTTP Redirect"
"https://www.rchsd.org/programs-services/autism-discovery-institute/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.076","",""
"https://autismandrace.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.648","",""
"https://www.jdch.com/services/neurology/","text/html; charset=utf-8","200","OK","Indexable","","1","0.970","",""
"https://www.marysunshinehouse.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.583","",""
"https://www.adelphi.edu/bridges/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.644","",""
"https://piercenter.org/","text/html; charset=utf-8","200","OK","Indexable","","1","1.242","",""
"https://edenautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.318","",""
"https://www.comop.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.496","",""
